Mensaje de tipo 0 pasó 4 us en la cola. (SRC: 0, DEST: -1)
Mensaje de tipo 1 pasó 19 us en la cola. (SRC: 0, DEST: -1)
Mensaje de tipo 0 pasó 8 us en la cola. (SRC: 1, DEST: -1)
Mensaje de tipo 1 pasó 21 us en la cola. (SRC: 1, DEST: -1)
Mensaje de tipo 6 pasó 1 us en la cola. (SRC: -1, DEST: 1)
Mensaje de tipo 5 pasó 15 us en la cola. (SRC: -1, DEST: 1)
Mensaje de tipo 0 pasó 81 us en la cola. (SRC: 0, DEST: -1)
Mensaje de tipo 6 pasó 1 us en la cola. (SRC: -1, DEST: 0)
Mensaje de tipo 2 pasó 101 us en la cola. (SRC: 0, DEST: -1)
Mensaje de tipo 6 pasó 39 us en la cola. (SRC: -1, DEST: 0)
Mensaje de tipo 0 pasó 149 us en la cola. (SRC: 0, DEST: -1)
Mensaje de tipo 1 pasó 140 us en la cola. (SRC: 0, DEST: -1)
Mensaje de tipo 5 pasó 1 us en la cola. (SRC: -1, DEST: 0)
Mensaje de tipo 6 pasó 14 us en la cola. (SRC: -1, DEST: 0)
Mensaje de tipo 5 pasó 14 us en la cola. (SRC: -1, DEST: 0)
Mensaje de tipo 2 pasó 165 us en la cola. (SRC: 0, DEST: -1)
Mensaje de tipo 3 pasó 12 us en la cola. (SRC: 5, DEST: -1)
Mensaje de tipo 3 pasó 14 us en la cola. (SRC: 4, DEST: -1)
Mensaje de tipo 3 pasó 24 us en la cola. (SRC: 6, DEST: -1)
Mensaje de tipo 3 pasó 15 us en la cola. (SRC: 1, DEST: -1)
Mensaje de tipo 3 pasó 23 us en la cola. (SRC: 2, DEST: -1)
Mensaje de tipo 4 pasó 2 us en la cola. (SRC: -1, DEST: 0)
Mensaje de tipo 3 pasó 42 us en la cola. (SRC: 4, DEST: -1)
Mensaje de tipo 3 pasó 47 us en la cola. (SRC: 5, DEST: -1)
Mensaje de tipo 3 pasó 57 us en la cola. (SRC: 7, DEST: -1)
Mensaje de tipo 4 pasó 2 us en la cola. (SRC: -1, DEST: 0)
Mensaje de tipo 3 pasó 54 us en la cola. (SRC: 2, DEST: -1)
Mensaje de tipo 3 pasó 59 us en la cola. (SRC: 3, DEST: -1)
Mensaje de tipo 3 pasó 61 us en la cola. (SRC: 3, DEST: -1)
Mensaje de tipo 3 pasó 59 us en la cola. (SRC: 1, DEST: -1)
