Instr (PE 0 - WRITE_MEM) Ciclos totales: 4 ciclos, En cola: 0 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 7
Instr (PE 2 - WRITE_MEM) Ciclos totales: 5 ciclos, En cola: 1 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 5
Instr (PE 3 - WRITE_MEM) Ciclos totales: 5 ciclos, En cola: 1 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 5
Instr (PE 2 - READ_MEM) Ciclos totales: 6 ciclos, En cola: 3 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 1
Instr (PE 3 - READ_MEM) Ciclos totales: 6 ciclos, En cola: 3 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 1
Instr (PE 0 - READ_MEM) Ciclos totales: 4 ciclos, En cola: 1 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 2
Instr (PE 0 - READ_MEM) Ciclos totales: 3 ciclos, En cola: 0 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 3
Instr (PE 5 - WRITE_MEM) Ciclos totales: 5 ciclos, En cola: 1 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 5
Instr (PE 7 - WRITE_MEM) Ciclos totales: 5 ciclos, En cola: 1 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 5
Instr (PE 7 - READ_MEM) Ciclos totales: 5 ciclos, En cola: 2 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 2
Instr (PE 4 - WRITE_MEM) Ciclos totales: 8 ciclos, En cola: 4 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 3
Instr (PE 6 - WRITE_MEM) Ciclos totales: 8 ciclos, En cola: 4 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 3
Instr (PE 4 - READ_MEM) Ciclos totales: 10 ciclos, En cola: 7 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 1
Instr (PE 0 - WRITE_MEM) Ciclos totales: 11 ciclos, En cola: 7 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 2
Instr (PE 0 - WRITE_MEM) Ciclos totales: 12 ciclos, En cola: 8 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 2
Instr (PE 0 - WRITE_MEM) Ciclos totales: 13 ciclos, En cola: 9 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 2
Instr (PE 0 - BROADCAST_INVALIDATE) Ciclos totales: 19 ciclos, En cola: 10 ciclos, Conteo de ciclos (eventos): 9 ciclos, Bytes: 18, Metrica BW: 0
Instr (PE 0 - READ_MEM) Ciclos totales: 14 ciclos, En cola: 11 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 0
Instr (PE 0 - READ_MEM) Ciclos totales: 15 ciclos, En cola: 12 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 0
Instr (PE 0 - WRITE_MEM) Ciclos totales: 17 ciclos, En cola: 13 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 1
Instr (PE 0 - READ_MEM) Ciclos totales: 17 ciclos, En cola: 14 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 0
Instr (PE 0 - READ_MEM) Ciclos totales: 18 ciclos, En cola: 15 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 0
Instr (PE 0 - READ_MEM) Ciclos totales: 19 ciclos, En cola: 16 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 0
Instr (PE 0 - READ_MEM) Ciclos totales: 20 ciclos, En cola: 17 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 0
Instr (PE 1 - READ_MEM) Ciclos totales: 29 ciclos, En cola: 26 ciclos, Conteo de ciclos (eventos): 3 ciclos, Bytes: 10, Metrica BW: 0
Instr (PE 0 - WRITE_MEM) Ciclos totales: 23 ciclos, En cola: 19 ciclos, Conteo de ciclos (eventos): 4 ciclos, Bytes: 28, Metrica BW: 1
